id,image,notation,sentence
3183,type_c_3183.png,"X:TR,MR,BM O:TL,C,BL","X is in the top right, middle right, and bottom center. O is in the top left, center, and bottom left."
3184,type_c_3184.png,"X:TR,BL,BM O:TL,C,MR","X is in the top right, bottom left, and bottom center. O is in the top left, center, and middle right."
3185,type_c_3185.png,"X:C,MR,BL O:TL,TR,BM","X is in the center, middle right, and bottom left. O is in the top left, top right, and bottom center."
3186,type_c_3186.png,"X:C,MR,BM O:TL,TR,BL","X is in the center, middle right, and bottom center. O is in the top left, top right, and bottom left."
3187,type_c_3187.png,"X:C,BL,BM O:TL,TR,MR","X is in the center, bottom left, and bottom center. O is in the top left, top right, and middle right."
3188,type_c_3188.png,"X:MR,BL,BM O:TL,TR,C","X is in the middle right, bottom left, and bottom center. O is in the top left, top right, and center."
3189,type_c_3189.png,"X:TL,TR,C O:MR,BL,BR","X is in the top left, top right, and center. O is in the middle right, bottom left, and bottom right."
3190,type_c_3190.png,"X:TL,TR,MR O:C,BL,BR","X is in the top left, top right, and middle right. O is in the center, bottom left, and bottom right."
3191,type_c_3191.png,"X:TL,TR,BL O:C,MR,BR","X is in the top left, top right, and bottom left. O is in the center, middle right, and bottom right."
3192,type_c_3192.png,"X:TL,TR,BR O:C,MR,BL","X is in the top left, top right, and bottom right. O is in the center, middle right, and bottom left."
3193,type_c_3193.png,"X:TL,C,MR O:TR,BL,BR","X is in the top left, center, and middle right. O is in the top right, bottom left, and bottom right."
3194,type_c_3194.png,"X:TL,C,BL O:TR,MR,BR","X is in the top left, center, and bottom left. O is in the top right, middle right, and bottom right."
3195,type_c_3195.png,"X:TL,MR,BL O:TR,C,BR","X is in the top left, middle right, and bottom left. O is in the top right, center, and bottom right."
3196,type_c_3196.png,"X:TL,MR,BR O:TR,C,BL","X is in the top left, middle right, and bottom right. O is in the top right, center, and bottom left."
3197,type_c_3197.png,"X:TL,BL,BR O:TR,C,MR","X is in the top left, bottom left, and bottom right. O is in the top right, center, and middle right."
3198,type_c_3198.png,"X:TR,C,MR O:TL,BL,BR","X is in the top right, center, and middle right. O is in the top left, bottom left, and bottom right."
3199,type_c_3199.png,"X:TR,C,BR O:TL,MR,BL","X is in the top right, center, and bottom right. O is in the top left, middle right, and bottom left."
3200,type_c_3200.png,"X:TR,MR,BL O:TL,C,BR","X is in the top right, middle right, and bottom left. O is in the top left, center, and bottom right."
3201,type_c_3201.png,"X:TR,BL,BR O:TL,C,MR","X is in the top right, bottom left, and bottom right. O is in the top left, center, and middle right."
3202,type_c_3202.png,"X:C,MR,BL O:TL,TR,BR","X is in the center, middle right, and bottom left. O is in the top left, top right, and bottom right."
3203,type_c_3203.png,"X:C,MR,BR O:TL,TR,BL","X is in the center, middle right, and bottom right. O is in the top left, top right, and bottom left."
3204,type_c_3204.png,"X:C,BL,BR O:TL,TR,MR","X is in the center, bottom left, and bottom right. O is in the top left, top right, and middle right."
3205,type_c_3205.png,"X:MR,BL,BR O:TL,TR,C","X is in the middle right, bottom left, and bottom right. O is in the top left, top right, and center."
3206,type_c_3206.png,"X:TL,TR,C O:MR,BM,BR","X is in the top left, top right, and center. O is in the middle right, bottom center, and bottom right."
3207,type_c_3207.png,"X:TL,TR,MR O:C,BM,BR","X is in the top left, top right, and middle right. O is in the center, bottom center, and bottom right."
3208,type_c_3208.png,"X:TL,TR,BM O:C,MR,BR","X is in the top left, top right, and bottom center. O is in the center, middle right, and bottom right."
3209,type_c_3209.png,"X:TL,TR,BR O:C,MR,BM","X is in the top left, top right, and bottom right. O is in the center, middle right, and bottom center."
3210,type_c_3210.png,"X:TL,C,MR O:TR,BM,BR","X is in the top left, center, and middle right. O is in the top right, bottom center, and bottom right."
3211,type_c_3211.png,"X:TL,C,BM O:TR,MR,BR","X is in the top left, center, and bottom center. O is in the top right, middle right, and bottom right."
3212,type_c_3212.png,"X:TL,MR,BM O:TR,C,BR","X is in the top left, middle right, and bottom center. O is in the top right, center, and bottom right."
3213,type_c_3213.png,"X:TL,MR,BR O:TR,C,BM","X is in the top left, middle right, and bottom right. O is in the top right, center, and bottom center."
3214,type_c_3214.png,"X:TL,BM,BR O:TR,C,MR","X is in the top left, bottom center, and bottom right. O is in the top right, center, and middle right."
3215,type_c_3215.png,"X:TR,C,MR O:TL,BM,BR","X is in the top right, center, and middle right. O is in the top left, bottom center, and bottom right."
3216,type_c_3216.png,"X:TR,C,BM O:TL,MR,BR","X is in the top right, center, and bottom center. O is in the top left, middle right, and bottom right."
3217,type_c_3217.png,"X:TR,C,BR O:TL,MR,BM","X is in the top right, center, and bottom right. O is in the top left, middle right, and bottom center."
3218,type_c_3218.png,"X:TR,MR,BM O:TL,C,BR","X is in the top right, middle right, and bottom center. O is in the top left, center, and bottom right."
3219,type_c_3219.png,"X:TR,BM,BR O:TL,C,MR","X is in the top right, bottom center, and bottom right. O is in the top left, center, and middle right."
3220,type_c_3220.png,"X:C,MR,BM O:TL,TR,BR","X is in the center, middle right, and bottom center. O is in the top left, top right, and bottom right."
3221,type_c_3221.png,"X:C,MR,BR O:TL,TR,BM","X is in the center, middle right, and bottom right. O is in the top left, top right, and bottom center."
3222,type_c_3222.png,"X:C,BM,BR O:TL,TR,MR","X is in the center, bottom center, and bottom right. O is in the top left, top right, and middle right."
3223,type_c_3223.png,"X:MR,BM,BR O:TL,TR,C","X is in the middle right, bottom center, and bottom right. O is in the top left, top right, and center."
3224,type_c_3224.png,"X:TL,TR,C O:BL,BM,BR","X is in the top left, top right, and center. O is in the bottom left, bottom center, and bottom right."
3225,type_c_3225.png,"X:TL,TR,BL O:C,BM,BR","X is in the top left, top right, and bottom left. O is in the center, bottom center, and bottom right."
3226,type_c_3226.png,"X:TL,TR,BM O:C,BL,BR","X is in the top left, top right, and bottom center. O is in the center, bottom left, and bottom right."
3227,type_c_3227.png,"X:TL,TR,BR O:C,BL,BM","X is in the top left, top right, and bottom right. O is in the center, bottom left, and bottom center."
3228,type_c_3228.png,"X:TL,C,BL O:TR,BM,BR","X is in the top left, center, and bottom left. O is in the top right, bottom center, and bottom right."
3229,type_c_3229.png,"X:TL,C,BM O:TR,BL,BR","X is in the top left, center, and bottom center. O is in the top right, bottom left, and bottom right."
3230,type_c_3230.png,"X:TL,BL,BM O:TR,C,BR","X is in the top left, bottom left, and bottom center. O is in the top right, center, and bottom right."
3231,type_c_3231.png,"X:TL,BL,BR O:TR,C,BM","X is in the top left, bottom left, and bottom right. O is in the top right, center, and bottom center."
3232,type_c_3232.png,"X:TL,BM,BR O:TR,C,BL","X is in the top left, bottom center, and bottom right. O is in the top right, center, and bottom left."
3233,type_c_3233.png,"X:TR,C,BM O:TL,BL,BR","X is in the top right, center, and bottom center. O is in the top left, bottom left, and bottom right."
3234,type_c_3234.png,"X:TR,C,BR O:TL,BL,BM","X is in the top right, center, and bottom right. O is in the top left, bottom left, and bottom center."
3235,type_c_3235.png,"X:TR,BL,BM O:TL,C,BR","X is in the top right, bottom left, and bottom center. O is in the top left, center, and bottom right."
3236,type_c_3236.png,"X:TR,BL,BR O:TL,C,BM","X is in the top right, bottom left, and bottom right. O is in the top left, center, and bottom center."
3237,type_c_3237.png,"X:TR,BM,BR O:TL,C,BL","X is in the top right, bottom center, and bottom right. O is in the top left, center, and bottom left."
3238,type_c_3238.png,"X:C,BL,BM O:TL,TR,BR","X is in the center, bottom left, and bottom center. O is in the top left, top right, and bottom right."
3239,type_c_3239.png,"X:C,BL,BR O:TL,TR,BM","X is in the center, bottom left, and bottom right. O is in the top left, top right, and bottom center."
3240,type_c_3240.png,"X:C,BM,BR O:TL,TR,BL","X is in the center, bottom center, and bottom right. O is in the top left, top right, and bottom left."
3241,type_c_3241.png,"X:TL,TR,MR O:BL,BM,BR","X is in the top left, top right, and middle right. O is in the bottom left, bottom center, and bottom right."
3242,type_c_3242.png,"X:TL,TR,BL O:MR,BM,BR","X is in the top left, top right, and bottom left. O is in the middle right, bottom center, and bottom right."
3243,type_c_3243.png,"X:TL,TR,BM O:MR,BL,BR","X is in the top left, top right, and bottom center. O is in the middle right, bottom left, and bottom right."
3244,type_c_3244.png,"X:TL,TR,BR O:MR,BL,BM","X is in the top left, top right, and bottom right. O is in the middle right, bottom left, and bottom center."
3245,type_c_3245.png,"X:TL,MR,BL O:TR,BM,BR","X is in the top left, middle right, and bottom left. O is in the top right, bottom center, and bottom right."
3246,type_c_3246.png,"X:TL,MR,BM O:TR,BL,BR","X is in the top left, middle right, and bottom center. O is in the top right, bottom left, and bottom right."
3247,type_c_3247.png,"X:TL,MR,BR O:TR,BL,BM","X is in the top left, middle right, and bottom right. O is in the top right, bottom left, and bottom center."
3248,type_c_3248.png,"X:TL,BL,BM O:TR,MR,BR","X is in the top left, bottom left, and bottom center. O is in the top right, middle right, and bottom right."
3249,type_c_3249.png,"X:TL,BL,BR O:TR,MR,BM","X is in the top left, bottom left, and bottom right. O is in the top right, middle right, and bottom center."
3250,type_c_3250.png,"X:TL,BM,BR O:TR,MR,BL","X is in the top left, bottom center, and bottom right. O is in the top right, middle right, and bottom left."
3251,type_c_3251.png,"X:TR,MR,BL O:TL,BM,BR","X is in the top right, middle right, and bottom left. O is in the top left, bottom center, and bottom right."
3252,type_c_3252.png,"X:TR,MR,BM O:TL,BL,BR","X is in the top right, middle right, and bottom center. O is in the top left, bottom left, and bottom right."
3253,type_c_3253.png,"X:TR,BL,BM O:TL,MR,BR","X is in the top right, bottom left, and bottom center. O is in the top left, middle right, and bottom right."
3254,type_c_3254.png,"X:TR,BL,BR O:TL,MR,BM","X is in the top right, bottom left, and bottom right. O is in the top left, middle right, and bottom center."
3255,type_c_3255.png,"X:TR,BM,BR O:TL,MR,BL","X is in the top right, bottom center, and bottom right. O is in the top left, middle right, and bottom left."
3256,type_c_3256.png,"X:MR,BL,BM O:TL,TR,BR","X is in the middle right, bottom left, and bottom center. O is in the top left, top right, and bottom right."
3257,type_c_3257.png,"X:MR,BL,BR O:TL,TR,BM","X is in the middle right, bottom left, and bottom right. O is in the top left, top right, and bottom center."
3258,type_c_3258.png,"X:MR,BM,BR O:TL,TR,BL","X is in the middle right, bottom center, and bottom right. O is in the top left, top right, and bottom left."
3259,type_c_3259.png,"X:TL,ML,C O:MR,BL,BM","X is in the top left, middle left, and center. O is in the middle right, bottom left, and bottom center."
3260,type_c_3260.png,"X:TL,ML,MR O:C,BL,BM","X is in the top left, middle left, and middle right. O is in the center, bottom left, and bottom center."
3261,type_c_3261.png,"X:TL,ML,BM O:C,MR,BL","X is in the top left, middle left, and bottom center. O is in the center, middle right, and bottom left."
3262,type_c_3262.png,"X:TL,C,MR O:ML,BL,BM","X is in the top left, center, and middle right. O is in the middle left, bottom left, and bottom center."
3263,type_c_3263.png,"X:TL,C,BL O:ML,MR,BM","X is in the top left, center, and bottom left. O is in the middle left, middle right, and bottom center."
3264,type_c_3264.png,"X:TL,C,BM O:ML,MR,BL","X is in the top left, center, and bottom center. O is in the middle left, middle right, and bottom left."
3265,type_c_3265.png,"X:TL,MR,BL O:ML,C,BM","X is in the top left, middle right, and bottom left. O is in the middle left, center, and bottom center."
3266,type_c_3266.png,"X:TL,MR,BM O:ML,C,BL","X is in the top left, middle right, and bottom center. O is in the middle left, center, and bottom left."
3267,type_c_3267.png,"X:TL,BL,BM O:ML,C,MR","X is in the top left, bottom left, and bottom center. O is in the middle left, center, and middle right."
3268,type_c_3268.png,"X:ML,C,BL O:TL,MR,BM","X is in the middle left, center, and bottom left. O is in the top left, middle right, and bottom center."
3269,type_c_3269.png,"X:ML,C,BM O:TL,MR,BL","X is in the middle left, center, and bottom center. O is in the top left, middle right, and bottom left."
3270,type_c_3270.png,"X:ML,MR,BL O:TL,C,BM","X is in the middle left, middle right, and bottom left. O is in the top left, center, and bottom center."
3271,type_c_3271.png,"X:ML,MR,BM O:TL,C,BL","X is in the middle left, middle right, and bottom center. O is in the top left, center, and bottom left."
3272,type_c_3272.png,"X:ML,BL,BM O:TL,C,MR","X is in the middle left, bottom left, and bottom center. O is in the top left, center, and middle right."
