id,notation,sentence
4605,"X:TR,ML,C,BL O:TL,MR,BR","X is in the top right, middle left, center, and bottom left. O is in the top left, middle right, and bottom right."
4606,"X:TR,ML,C,BR O:TL,MR,BL","X is in the top right, middle left, center, and bottom right. O is in the top left, middle right, and bottom left."
4607,"X:TR,ML,MR,BR O:TL,C,BL","X is in the top right, middle left, middle right, and bottom right. O is in the top left, center, and bottom left."
4608,"X:TR,ML,BL,BR O:TL,C,MR","X is in the top right, middle left, bottom left, and bottom right. O is in the top left, center, and middle right."
4609,"X:TR,C,MR,BL O:TL,ML,BR","X is in the top right, center, middle right, and bottom left. O is in the top left, middle left, and bottom right."
4610,"X:TR,C,BL,BR O:TL,ML,MR","X is in the top right, center, bottom left, and bottom right. O is in the top left, middle left, and middle right."
4611,"X:TR,MR,BL,BR O:TL,ML,C","X is in the top right, middle right, bottom left, and bottom right. O is in the top left, middle left, and center."
4612,"X:ML,C,MR,BL O:TL,TR,BR","X is in the middle left, center, middle right, and bottom left. O is in the top left, top right, and bottom right."
4613,"X:ML,C,MR,BR O:TL,TR,BL","X is in the middle left, center, middle right, and bottom right. O is in the top left, top right, and bottom left."
4614,"X:ML,C,BL,BR O:TL,TR,MR","X is in the middle left, center, bottom left, and bottom right. O is in the top left, top right, and middle right."
4615,"X:ML,MR,BL,BR O:TL,TR,C","X is in the middle left, middle right, bottom left, and bottom right. O is in the top left, top right, and center."
4616,"X:C,MR,BL,BR O:TL,TR,ML","X is in the center, middle right, bottom left, and bottom right. O is in the top left, top right, and middle left."
4617,"X:TL,TR,ML,C O:MR,BM,BR","X is in the top left, top right, middle left, and center. O is in the middle right, bottom center, and bottom right."
4618,"X:TL,TR,ML,MR O:C,BM,BR","X is in the top left, top right, middle left, and middle right. O is in the center, bottom center, and bottom right."
4619,"X:TL,TR,ML,BM O:C,MR,BR","X is in the top left, top right, middle left, and bottom center. O is in the center, middle right, and bottom right."
4620,"X:TL,TR,ML,BR O:C,MR,BM","X is in the top left, top right, middle left, and bottom right. O is in the center, middle right, and bottom center."
4621,"X:TL,TR,C,MR O:ML,BM,BR","X is in the top left, top right, center, and middle right. O is in the middle left, bottom center, and bottom right."
4622,"X:TL,TR,C,BM O:ML,MR,BR","X is in the top left, top right, center, and bottom center. O is in the middle left, middle right, and bottom right."
4623,"X:TL,TR,C,BR O:ML,MR,BM","X is in the top left, top right, center, and bottom right. O is in the middle left, middle right, and bottom center."
4624,"X:TL,TR,MR,BM O:ML,C,BR","X is in the top left, top right, middle right, and bottom center. O is in the middle left, center, and bottom right."
4625,"X:TL,TR,MR,BR O:ML,C,BM","X is in the top left, top right, middle right, and bottom right. O is in the middle left, center, and bottom center."
4626,"X:TL,ML,C,MR O:TR,BM,BR","X is in the top left, middle left, center, and middle right. O is in the top right, bottom center, and bottom right."
4627,"X:TL,ML,C,BR O:TR,MR,BM","X is in the top left, middle left, center, and bottom right. O is in the top right, middle right, and bottom center."
4628,"X:TL,ML,MR,BM O:TR,C,BR","X is in the top left, middle left, middle right, and bottom center. O is in the top right, center, and bottom right."
4629,"X:TL,ML,MR,BR O:TR,C,BM","X is in the top left, middle left, middle right, and bottom right. O is in the top right, center, and bottom center."
4630,"X:TL,ML,BM,BR O:TR,C,MR","X is in the top left, middle left, bottom center, and bottom right. O is in the top right, center, and middle right."
4631,"X:TL,C,MR,BM O:TR,ML,BR","X is in the top left, center, middle right, and bottom center. O is in the top right, middle left, and bottom right."
4632,"X:TL,C,MR,BR O:TR,ML,BM","X is in the top left, center, middle right, and bottom right. O is in the top right, middle left, and bottom center."
4633,"X:TL,C,BM,BR O:TR,ML,MR","X is in the top left, center, bottom center, and bottom right. O is in the top right, middle left, and middle right."
4634,"X:TL,MR,BM,BR O:TR,ML,C","X is in the top left, middle right, bottom center, and bottom right. O is in the top right, middle left, and center."
4635,"X:TR,ML,C,MR O:TL,BM,BR","X is in the top right, middle left, center, and middle right. O is in the top left, bottom center, and bottom right."
4636,"X:TR,ML,C,BM O:TL,MR,BR","X is in the top right, middle left, center, and bottom center. O is in the top left, middle right, and bottom right."
4637,"X:TR,ML,C,BR O:TL,MR,BM","X is in the top right, middle left, center, and bottom right. O is in the top left, middle right, and bottom center."
4638,"X:TR,ML,MR,BR O:TL,C,BM","X is in the top right, middle left, middle right, and bottom right. O is in the top left, center, and bottom center."
4639,"X:TR,ML,BM,BR O:TL,C,MR","X is in the top right, middle left, bottom center, and bottom right. O is in the top left, center, and middle right."
4640,"X:TR,C,MR,BM O:TL,ML,BR","X is in the top right, center, middle right, and bottom center. O is in the top left, middle left, and bottom right."
4641,"X:TR,C,MR,BR O:TL,ML,BM","X is in the top right, center, middle right, and bottom right. O is in the top left, middle left, and bottom center."
4642,"X:TR,C,BM,BR O:TL,ML,MR","X is in the top right, center, bottom center, and bottom right. O is in the top left, middle left, and middle right."
4643,"X:TR,MR,BM,BR O:TL,ML,C","X is in the top right, middle right, bottom center, and bottom right. O is in the top left, middle left, and center."
4644,"X:ML,C,MR,BM O:TL,TR,BR","X is in the middle left, center, middle right, and bottom center. O is in the top left, top right, and bottom right."
4645,"X:ML,C,MR,BR O:TL,TR,BM","X is in the middle left, center, middle right, and bottom right. O is in the top left, top right, and bottom center."
4646,"X:ML,C,BM,BR O:TL,TR,MR","X is in the middle left, center, bottom center, and bottom right. O is in the top left, top right, and middle right."
4647,"X:ML,MR,BM,BR O:TL,TR,C","X is in the middle left, middle right, bottom center, and bottom right. O is in the top left, top right, and center."
4648,"X:C,MR,BM,BR O:TL,TR,ML","X is in the center, middle right, bottom center, and bottom right. O is in the top left, top right, and middle left."
4649,"X:TL,TR,ML,BL O:C,BM,BR","X is in the top left, top right, middle left, and bottom left. O is in the center, bottom center, and bottom right."
4650,"X:TL,TR,ML,BM O:C,BL,BR","X is in the top left, top right, middle left, and bottom center. O is in the center, bottom left, and bottom right."
4651,"X:TL,TR,ML,BR O:C,BL,BM","X is in the top left, top right, middle left, and bottom right. O is in the center, bottom left, and bottom center."
4652,"X:TL,TR,C,BL O:ML,BM,BR","X is in the top left, top right, center, and bottom left. O is in the middle left, bottom center, and bottom right."
4653,"X:TL,TR,C,BM O:ML,BL,BR","X is in the top left, top right, center, and bottom center. O is in the middle left, bottom left, and bottom right."
4654,"X:TL,TR,C,BR O:ML,BL,BM","X is in the top left, top right, center, and bottom right. O is in the middle left, bottom left, and bottom center."
4655,"X:TL,TR,BL,BM O:ML,C,BR","X is in the top left, top right, bottom left, and bottom center. O is in the middle left, center, and bottom right."
4656,"X:TL,TR,BL,BR O:ML,C,BM","X is in the top left, top right, bottom left, and bottom right. O is in the middle left, center, and bottom center."
4657,"X:TL,TR,BM,BR O:ML,C,BL","X is in the top left, top right, bottom center, and bottom right. O is in the middle left, center, and bottom left."
4658,"X:TL,ML,C,BL O:TR,BM,BR","X is in the top left, middle left, center, and bottom left. O is in the top right, bottom center, and bottom right."
4659,"X:TL,ML,C,BM O:TR,BL,BR","X is in the top left, middle left, center, and bottom center. O is in the top right, bottom left, and bottom right."
4660,"X:TL,ML,C,BR O:TR,BL,BM","X is in the top left, middle left, center, and bottom right. O is in the top right, bottom left, and bottom center."
4661,"X:TL,ML,BL,BM O:TR,C,BR","X is in the top left, middle left, bottom left, and bottom center. O is in the top right, center, and bottom right."
4662,"X:TL,ML,BL,BR O:TR,C,BM","X is in the top left, middle left, bottom left, and bottom right. O is in the top right, center, and bottom center."
4663,"X:TL,C,BL,BM O:TR,ML,BR","X is in the top left, center, bottom left, and bottom center. O is in the top right, middle left, and bottom right."
4664,"X:TL,C,BL,BR O:TR,ML,BM","X is in the top left, center, bottom left, and bottom right. O is in the top right, middle left, and bottom center."
4665,"X:TL,C,BM,BR O:TR,ML,BL","X is in the top left, center, bottom center, and bottom right. O is in the top right, middle left, and bottom left."
4666,"X:TL,BL,BM,BR O:TR,ML,C","X is in the top left, bottom left, bottom center, and bottom right. O is in the top right, middle left, and center."
4667,"X:TR,ML,C,BL O:TL,BM,BR","X is in the top right, middle left, center, and bottom left. O is in the top left, bottom center, and bottom right."
4668,"X:TR,ML,C,BM O:TL,BL,BR","X is in the top right, middle left, center, and bottom center. O is in the top left, bottom left, and bottom right."
4669,"X:TR,ML,C,BR O:TL,BL,BM","X is in the top right, middle left, center, and bottom right. O is in the top left, bottom left, and bottom center."
4670,"X:TR,ML,BL,BR O:TL,C,BM","X is in the top right, middle left, bottom left, and bottom right. O is in the top left, center, and bottom center."
4671,"X:TR,ML,BM,BR O:TL,C,BL","X is in the top right, middle left, bottom center, and bottom right. O is in the top left, center, and bottom left."
4672,"X:TR,C,BL,BM O:TL,ML,BR","X is in the top right, center, bottom left, and bottom center. O is in the top left, middle left, and bottom right."
4673,"X:TR,C,BL,BR O:TL,ML,BM","X is in the top right, center, bottom left, and bottom right. O is in the top left, middle left, and bottom center."
4674,"X:TR,BL,BM,BR O:TL,ML,C","X is in the top right, bottom left, bottom center, and bottom right. O is in the top left, middle left, and center."
4675,"X:ML,C,BL,BM O:TL,TR,BR","X is in the middle left, center, bottom left, and bottom center. O is in the top left, top right, and bottom right."
4676,"X:ML,C,BL,BR O:TL,TR,BM","X is in the middle left, center, bottom left, and bottom right. O is in the top left, top right, and bottom center."
4677,"X:ML,C,BM,BR O:TL,TR,BL","X is in the middle left, center, bottom center, and bottom right. O is in the top left, top right, and bottom left."
4678,"X:ML,BL,BM,BR O:TL,TR,C","X is in the middle left, bottom left, bottom center, and bottom right. O is in the top left, top right, and center."
4679,"X:C,BL,BM,BR O:TL,TR,ML","X is in the center, bottom left, bottom center, and bottom right. O is in the top left, top right, and middle left."
4680,"X:TL,TR,ML,BL O:MR,BM,BR","X is in the top left, top right, middle left, and bottom left. O is in the middle right, bottom center, and bottom right."
4681,"X:TL,TR,ML,BM O:MR,BL,BR","X is in the top left, top right, middle left, and bottom center. O is in the middle right, bottom left, and bottom right."
4682,"X:TL,TR,ML,BR O:MR,BL,BM","X is in the top left, top right, middle left, and bottom right. O is in the middle right, bottom left, and bottom center."
4683,"X:TL,TR,MR,BL O:ML,BM,BR","X is in the top left, top right, middle right, and bottom left. O is in the middle left, bottom center, and bottom right."
4684,"X:TL,TR,MR,BM O:ML,BL,BR","X is in the top left, top right, middle right, and bottom center. O is in the middle left, bottom left, and bottom right."
4685,"X:TL,TR,MR,BR O:ML,BL,BM","X is in the top left, top right, middle right, and bottom right. O is in the middle left, bottom left, and bottom center."
4686,"X:TL,TR,BL,BM O:ML,MR,BR","X is in the top left, top right, bottom left, and bottom center. O is in the middle left, middle right, and bottom right."
4687,"X:TL,TR,BL,BR O:ML,MR,BM","X is in the top left, top right, bottom left, and bottom right. O is in the middle left, middle right, and bottom center."
4688,"X:TL,TR,BM,BR O:ML,MR,BL","X is in the top left, top right, bottom center, and bottom right. O is in the middle left, middle right, and bottom left."
