sentence_id,sentence
a_18277,above a small green triangle is a small red octagon
a_18278,right of a big yellow triangle is a medium black hexagon
a_18279,a medium yellow octagon can be seen below a big black circle
a_18280,a medium yellow diamond is above a medium red triangle
a_18281,below a medium black diamond is a medium black triangle
a_18282,the big green octagon is positioned above a big yellow octagon
a_18283,a medium orange octagon is above a medium yellow circle
a_18284,above a small purple diamond is a medium yellow square
a_18285,a small black triangle can be seen above a small pink diamond
a_18286,below a big pink octagon is a small red hexagon
a_18287,a medium purple square can be seen left of a small green circle
a_18288,left of a big black triangle is a small purple diamond
a_18289,the small yellow diamond is positioned above a small black square
a_18290,a small orange octagon is left of a big red hexagon
a_18291,a small orange circle can be seen above a medium pink hexagon
a_18292,above a small red triangle is a small orange diamond
a_18293,a medium black diamond is above a big blue square
a_18294,the small blue octagon is positioned left of a medium red octagon
a_18295,a medium pink circle is below a big red diamond
a_18296,below a medium blue hexagon is a small red triangle
a_18297,the medium pink octagon is positioned above a small orange hexagon
a_18298,above a big black octagon is a small purple diamond
a_18299,above a big red triangle is a big purple octagon
a_18300,the medium yellow triangle is positioned above a big yellow triangle
a_18301,the medium purple circle is positioned right of a small red diamond
a_18302,the big green triangle is positioned right of a small black square
a_18303,a big blue hexagon is below a big black triangle
a_18304,the medium red triangle is positioned below a medium blue diamond
a_18305,the big orange square is positioned left of a medium orange square
a_18306,the small blue octagon is positioned left of a medium blue octagon
a_18307,a big yellow octagon is below a big red diamond
a_18308,a medium yellow hexagon can be seen left of a small red circle
a_18309,a medium yellow diamond can be seen right of a medium black square
a_18310,below a big green octagon is a big orange diamond
a_18311,below a big black circle is a big yellow diamond
a_18312,a small red square is above a small blue triangle
a_18313,a medium orange diamond can be seen left of a medium pink hexagon
a_18314,below a big black triangle is a big pink octagon
a_18315,a big black circle is left of a big green circle
a_18316,above a small blue square is a medium green diamond
a_18317,above a medium blue diamond is a medium red circle
a_18318,a medium black octagon is below a medium yellow circle
a_18319,a medium blue diamond can be seen right of a big pink hexagon
a_18320,a small yellow hexagon is below a big yellow octagon
a_18321,a small yellow octagon can be seen left of a big green circle
a_18322,a medium black diamond can be seen below a medium blue octagon
a_18323,a big blue triangle is below a small pink octagon
a_18324,a big black hexagon can be seen below a small purple circle
a_18325,the big purple circle is positioned below a small yellow square
a_18326,the small blue square is positioned below a big yellow octagon
a_18327,the medium pink octagon is positioned above a small red hexagon
a_18328,right of a small pink hexagon is a medium yellow diamond
a_18329,the small purple square is positioned right of a small yellow circle
a_18330,left of a small purple diamond is a small pink triangle
a_18331,below a small purple circle is a medium blue octagon
a_18332,the medium yellow square is positioned right of a medium red circle
a_18333,a medium yellow circle can be seen below a big purple diamond
a_18334,right of a big black circle is a big red octagon
a_18335,a medium pink triangle can be seen above a big pink diamond
a_18336,the medium green diamond is positioned left of a medium purple diamond
a_18337,right of a big black hexagon is a small pink triangle
a_18338,below a medium red square is a medium yellow diamond
a_18339,a medium purple circle is left of a small blue circle
a_18340,the small pink hexagon is positioned below a small purple octagon
a_18341,a small red circle is left of a big black hexagon
a_18342,a big blue triangle can be seen below a small orange octagon
a_18343,a medium orange diamond can be seen above a big black square
a_18344,a small yellow hexagon is right of a small pink octagon
a_18345,a medium yellow octagon is above a medium yellow diamond
a_18346,right of a medium blue circle is a big purple diamond
a_18347,right of a small purple circle is a medium green octagon
a_18348,a medium orange hexagon can be seen left of a small orange octagon
a_18349,a big red triangle can be seen above a small blue octagon
a_18350,left of a small orange square is a small black square
a_18351,a small orange octagon is below a big pink octagon
a_18352,a big orange diamond can be seen left of a medium red square
a_18353,left of a big orange triangle is a medium orange hexagon
a_18354,a medium purple triangle can be seen below a medium pink hexagon
a_18355,right of a small yellow circle is a medium pink square
a_18356,a small orange octagon is right of a big green square
a_18357,a medium orange hexagon can be seen below a small orange octagon
a_18358,the big blue hexagon is positioned above a small red octagon
