sentence_id,sentence
a_4151,a medium green circle is right of a medium orange triangle
a_4152,a medium green circle is above a small orange triangle
a_4153,a medium green circle is below a small orange triangle
a_4154,a medium green circle is left of a small orange triangle
a_4155,a medium green circle is right of a small orange triangle
a_4156,a medium green circle is above a big purple triangle
a_4157,a medium green circle is below a big purple triangle
a_4158,a medium green circle is left of a big purple triangle
a_4159,a medium green circle is right of a big purple triangle
a_4160,a medium green circle is above a medium purple triangle
a_4161,a medium green circle is below a medium purple triangle
a_4162,a medium green circle is left of a medium purple triangle
a_4163,a medium green circle is right of a medium purple triangle
a_4164,a medium green circle is above a small purple triangle
a_4165,a medium green circle is below a small purple triangle
a_4166,a medium green circle is left of a small purple triangle
a_4167,a medium green circle is right of a small purple triangle
a_4168,a medium green circle is above a big pink triangle
a_4169,a medium green circle is below a big pink triangle
a_4170,a medium green circle is left of a big pink triangle
a_4171,a medium green circle is right of a big pink triangle
a_4172,a medium green circle is above a medium pink triangle
a_4173,a medium green circle is below a medium pink triangle
a_4174,a medium green circle is left of a medium pink triangle
a_4175,a medium green circle is right of a medium pink triangle
a_4176,a medium green circle is above a small pink triangle
a_4177,a medium green circle is below a small pink triangle
a_4178,a medium green circle is left of a small pink triangle
a_4179,a medium green circle is right of a small pink triangle
a_4180,a medium green circle is above a big black triangle
a_4181,a medium green circle is below a big black triangle
a_4182,a medium green circle is left of a big black triangle
a_4183,a medium green circle is right of a big black triangle
a_4184,a medium green circle is above a medium black triangle
a_4185,a medium green circle is below a medium black triangle
a_4186,a medium green circle is left of a medium black triangle
a_4187,a medium green circle is right of a medium black triangle
a_4188,a medium green circle is above a small black triangle
a_4189,a medium green circle is below a small black triangle
a_4190,a medium green circle is left of a small black triangle
a_4191,a medium green circle is right of a small black triangle
a_4192,a medium green circle is above a big red square
a_4193,a medium green circle is below a big red square
a_4194,a medium green circle is left of a big red square
a_4195,a medium green circle is right of a big red square
a_4196,a medium green circle is above a medium red square
a_4197,a medium green circle is below a medium red square
a_4198,a medium green circle is left of a medium red square
a_4199,a medium green circle is right of a medium red square
a_4200,a medium green circle is above a small red square
a_4201,a medium green circle is below a small red square
a_4202,a medium green circle is left of a small red square
a_4203,a medium green circle is right of a small red square
a_4204,a medium green circle is above a big blue square
a_4205,a medium green circle is below a big blue square
a_4206,a medium green circle is left of a big blue square
a_4207,a medium green circle is right of a big blue square
a_4208,a medium green circle is above a medium blue square
a_4209,a medium green circle is below a medium blue square
a_4210,a medium green circle is left of a medium blue square
a_4211,a medium green circle is right of a medium blue square
a_4212,a medium green circle is above a small blue square
a_4213,a medium green circle is below a small blue square
a_4214,a medium green circle is left of a small blue square
a_4215,a medium green circle is right of a small blue square
a_4216,a medium green circle is above a big green square
a_4217,a medium green circle is below a big green square
a_4218,a medium green circle is left of a big green square
a_4219,a medium green circle is right of a big green square
a_4220,a medium green circle is above a medium green square
a_4221,a medium green circle is below a medium green square
a_4222,a medium green circle is left of a medium green square
a_4223,a medium green circle is right of a medium green square
